snr,wifi_db,exp_phase_shift,exp_doppler_shift,found_phase_shift,found_doppler_shift
-40,-10,3850,-989,823,-1000
-40,-10,4421,257,2942,-900
-40,-10,4278,-873,9382,100
-40,-10,7560,663,5439,-300
-40,-10,5846,32,5252,-700
-40,-10,4732,-106,8945,-100
-40,-10,2186,237,5670,-600
-40,-10,7031,-260,2983,200
-40,-10,6885,624,7805,-1000
-40,-10,7870,-1000,7092,-600
-40,-10,5231,-744,6316,100
-40,-10,7944,359,3392,300
-40,-10,3619,-302,2116,-700
-40,-10,9878,782,2482,-800
-40,-10,3153,33,1386,-600
-40,-10,9302,-426,7370,0
-40,-10,5303,690,2443,-600
-40,-10,628,-931,4311,900
-40,-10,372,-788,3120,-900
-40,-10,692,-711,1759,-1000
-40,-10,6376,487,7518,-1000
-40,-10,2726,-45,6505,700
-40,-10,6065,-282,5396,900
-40,-10,7376,-620,6493,300
-40,-10,6291,-618,1173,300
-40,-10,165,728,6796,-200
-40,-10,6519,469,1663,300
-40,-10,7487,308,1094,0
-40,-10,3014,706,7405,-800
-40,-10,4512,254,6929,800
-40,-10,1511,-955,7819,-1000
-40,-10,3047,74,776,-700
-40,-10,5079,-642,2990,-500
-40,-10,7821,-597,1381,900
-40,-10,7708,959,7091,300
-40,-10,3670,-299,633,-100
-40,-10,1626,673,5,400
-40,-10,8060,-901,337,-100
-40,-10,3521,182,9564,-1000
-40,-10,5598,-908,7263,-500
-40,-10,2809,-556,3210,-100
-40,-10,4708,-916,415,300
-40,-10,2444,942,7426,100
-40,-10,7546,-384,5496,-400
-40,-10,8981,-85,1027,500
-40,-10,212,-809,1072,600
-40,-10,7895,-964,4573,900
-40,-10,52,-205,7785,-600
-40,-10,610,-565,6406,-900
-40,-10,4293,621,7253,900
-40,-10,1299,256,6233,300
-40,-10,9357,866,6804,-100
-40,-10,7089,802,5428,-1000
-40,-10,4957,-423,5685,-1000
-40,-10,2416,902,6901,600
-40,-10,8848,954,472,800
-40,-10,4761,837,5958,-1000
-40,-10,8357,355,2186,700
-40,-10,1111,-914,6840,-200
-40,-10,2234,56,2481,200
-40,-10,5113,588,3320,600
-40,-10,5315,784,7151,400
-40,-10,512,258,8345,500
-40,-10,8456,-928,4616,-100
-40,-10,6122,-700,2214,700
-40,-10,7380,896,2979,-300
-40,-10,4318,212,4893,-1000
-40,-10,4197,251,6626,-800
-40,-10,6167,-26,563,-800
-40,-10,3701,533,6680,-200
-40,-10,4446,-612,8088,-800
-40,-10,5808,3,5445,-900
-40,-10,2881,970,4221,-400
-40,-10,5835,493,913,-1000
-40,-10,2066,-249,158,-900
-40,-10,8075,-878,1710,-700
-40,-10,4543,200,8922,900
-40,-10,8377,25,9460,-600
-40,-10,16,298,662,-1000
-40,-10,2169,62,8951,-700
-40,-10,2474,106,7974,-1000
-40,-10,5024,315,4565,-1000
-40,-10,4772,-725,5458,0
-40,-10,4391,-40,2386,-100
-40,-10,3053,-72,4975,900
-40,-10,6223,202,3668,-100
-40,-10,4441,-549,2063,-400
-40,0,3631,-495,427,300
-40,0,4149,154,6957,400
-40,0,1682,-257,7861,200
-40,0,2897,-264,4715,800
-40,0,4745,649,7391,0
-40,0,4510,-163,8657,500
-40,0,5625,171,5741,-500
-40,0,8344,-142,2039,900
-40,0,5409,882,3149,700
-40,0,1005,253,1210,800
-40,0,7343,720,4224,-900
-40,0,4392,-306,1429,-1000
-40,0,6727,848,5648,-800
-40,0,8576,-148,8538,500
-40,0,2593,175,535,200
-40,0,5906,-541,1490,300
-40,0,8864,-391,3903,400
-40,0,9978,245,6448,-700
-40,0,4080,-511,2571,-1000
-40,0,2002,666,2553,-500
-40,0,5275,841,1600,500
-40,0,4652,-79,1675,600
-40,0,4306,715,1938,-300
-40,0,7728,-850,7885,-500
-40,0,7884,689,3386,400
-40,0,7086,-553,5487,-900
-40,0,7773,368,8093,200
-40,0,4541,-979,6155,500
-40,0,4627,-36,4562,300
-40,0,335,-466,4703,900
-40,0,9817,505,7097,-300
-40,0,2049,912,4463,100
-40,0,1747,11,6925,-100
-40,0,5587,550,7978,-200
-40,0,8817,581,7098,800
-40,0,878,539,2516,700
-40,0,6765,536,6267,300
-40,0,1302,508,1390,900
-40,0,9993,-943,1681,0
-40,0,8595,-724,8749,900
-40,0,2985,-974,6168,400
-40,0,6923,187,9426,-1000
-40,0,6982,497,7102,500
-40,0,1306,659,7382,-200
-40,0,9027,-547,7280,800
-40,0,9532,-241,4266,700
-40,0,4640,165,1969,-400
-40,0,8095,-853,1864,-400
-40,0,4199,989,9202,500
-40,0,5842,-198,9044,0
-40,0,3,-893,9517,-900
-40,0,4620,-884,1080,-800
-40,0,1364,-603,3087,0
-40,0,4432,-40,9422,-1000
-40,0,7970,-575,4460,700
-40,0,4881,94,1850,700
-40,0,9835,-399,6250,-500
-40,0,7154,-160,7453,-500
-40,0,5578,269,8500,-900
-40,0,938,-371,7190,500
-40,0,3073,-562,1309,-400
-40,0,327,-573,1941,-600
-40,0,1765,492,1344,-100
-40,0,4890,-34,7765,-900
-40,0,6230,942,7038,800
-40,0,7621,-552,251,500
-40,0,9132,498,1614,700
-40,0,1476,-425,6617,-700
-40,0,8509,357,7750,-700
-40,0,8239,-741,508,-1000
-40,0,2419,945,8230,900
-40,0,4074,-348,1611,400
-40,0,6702,108,1893,300
-40,0,3040,563,9398,-100
-40,0,1467,578,451,-900
-40,0,5369,-423,8639,500
-40,0,3347,-497,7506,-600
-40,0,1028,-649,8369,-500
-40,0,367,-392,3262,-700
-40,0,2028,341,2758,900
-40,0,7215,236,7698,-700
-40,0,8567,611,952,-300
-40,0,2834,-92,6312,600
-40,0,7010,312,2018,-400
-40,0,5168,-225,5445,500
-40,0,3682,-881,9619,-800
-40,0,9915,-822,127,500
-40,0,6524,-689,4282,100
-40,0,852,405,3222,300
-40,0,8670,-550,7320,200
-40,0,7483,-793,1640,-300
-40,0,543,-958,2855,800
-40,0,813,756,1534,500
-40,0,2136,-398,9177,-1000
-40,0,689,13,1289,-700
-40,0,608,191,7869,600
-40,0,9416,-624,8674,-200
-40,0,8628,-395,4523,700
-40,0,6492,839,2579,900
-40,0,8332,-864,9032,200
-40,10,2508,957,1197,0
-40,10,6788,-241,2898,-700
-40,10,5087,589,8102,-500
-40,10,659,-161,4696,700
-40,10,2819,-514,606,-700
-40,10,3587,565,6428,800
-40,10,9032,429,2571,-800
-40,10,1856,-506,737,0
-40,10,3969,-153,2149,-1000
-40,10,8735,185,4064,-200
-40,10,6453,764,6399,-100
-40,10,4734,-622,3207,400
-40,10,2019,251,7230,-100
-40,10,5628,529,1409,-100
-40,10,3147,947,1398,900
-40,10,6618,-496,2630,400
-40,10,8839,-198,3780,900
-40,10,5572,-537,6239,700
-40,10,8810,-915,4250,-100
-40,10,2639,156,851,-600
-40,10,7683,725,7993,-900
-40,10,2792,-965,3152,-500
-40,10,2696,-932,274,-1000
-40,10,5677,-675,3048,-800
-40,10,1843,688,2136,900
-40,10,4872,453,545,200
-40,10,6075,336,1124,-100
-40,10,6617,-960,7892,600
-40,10,7155,625,6862,-200
-40,10,619,-309,3650,-600
-40,10,3750,341,3715,-700
-40,10,6231,450,2818,-500
-40,10,8900,140,1820,-600
-40,10,8663,651,6653,-1000
-40,10,8747,-183,8066,900
-40,10,4373,-922,6595,-600
-40,10,7284,690,4922,-700
-40,10,7663,-901,5289,500
-40,10,1579,683,9458,-1000
-40,10,1754,-868,6446,200
-40,10,1753,-595,7475,300
-40,10,7177,-723,1533,900
-40,10,4159,-282,8437,-400
-40,10,6330,-677,7701,-400
-40,10,8865,-247,6702,300
-40,10,2891,-939,2295,100
-40,10,4375,-60,7111,-200
-40,10,1482,-440,2941,-1000
-40,10,8009,515,4595,300
-40,10,8636,-801,1583,600
-40,10,8386,-248,7177,-400
-40,10,9854,-297,8038,-500
-40,10,1939,-713,4832,-600
-40,10,5800,505,4971,-500
-40,10,3285,-979,2572,600
-40,10,935,722,6932,600
-40,10,6975,325,2995,-100
-40,10,9113,410,7764,200
-40,10,3905,-204,7563,0
-40,10,2663,-627,9715,800
-40,10,5931,-204,9853,-800
-40,10,382,340,807,300
-40,10,9537,-134,1617,200
-40,10,9700,-205,7283,900
-40,10,4666,345,9539,-800
-40,10,295,821,5614,900
-40,10,1705,362,7834,-1000
-40,10,807,-503,928,600
-40,10,8257,-168,3651,-200
-40,10,9238,911,2899,-1000
-40,10,971,913,5560,-800
-40,10,342,495,2843,100
-40,10,583,361,2214,100
-40,10,904,887,3989,800
-40,10,6261,653,7891,800
-40,10,2880,-465,5782,-600
-40,10,5442,625,8709,-100
-40,10,7217,260,3381,300
-40,10,9258,838,8311,700
-40,10,4221,-925,337,-100
-40,10,9881,572,8061,-300
-40,10,6308,-378,6049,600
-40,10,2802,-446,7599,-1000
-40,10,6891,-573,936,400
-40,10,7741,-584,5713,900
-40,10,4891,-621,7816,-1000
-40,10,8465,-187,6488,300
-40,10,5221,535,9344,-100
-40,10,6479,-34,1202,-300
-40,10,4336,-333,3818,-800
-40,10,3295,576,2199,-500
-40,10,3797,-250,4620,900
-40,10,7754,-563,1051,0
-40,10,6271,-825,1435,800
-40,10,4710,845,3669,-700
-40,10,3991,-389,3244,700
-40,10,689,-86,1052,-300
-40,10,1661,206,6127,0
-40,10,3040,337,2959,-1000
-40,10,7913,626,8835,800
-40,20,8669,-618,4709,300
-40,20,6162,895,323,800
-40,20,9283,333,2837,-1000
-40,20,9415,-418,6589,-400
-40,20,2076,271,7834,100
-40,20,3723,-97,9567,800
-40,20,7806,-916,459,0
-40,20,7551,823,201,-200
-40,20,2698,-428,8187,-1000
-40,20,9058,800,4339,-600
-40,20,2711,422,3377,700
-40,20,3539,-564,9627,500
-40,20,6237,243,8502,-300
-40,20,3258,-749,956,-1000
-40,20,4251,627,796,900
-40,20,2040,122,6738,300
-40,20,3670,-103,7678,200
-40,20,7907,229,3080,500
-40,20,8036,140,5289,700
-40,20,8186,92,4462,-400
-40,20,9241,-895,831,300
-40,20,4618,-905,3210,400
-40,20,3009,336,429,-1000
-40,20,6483,573,3604,-300
-40,20,8577,-990,8993,-900
-40,20,7498,-817,2265,-900
-40,20,2669,448,1376,900
-40,20,5232,-333,9510,800
-40,20,8830,-561,3474,200
-40,20,2848,293,3035,-300
-40,20,1368,211,6808,-500
-40,20,3476,-627,4073,900
-40,20,2592,789,8166,700
-40,20,5079,886,7407,700
-40,20,1032,731,3407,-400
-40,20,3240,-319,6053,-400
-40,20,2764,717,8886,900
-40,20,6569,-380,9928,300
-40,20,8903,846,549,200
-40,20,3047,889,5091,900
-40,20,6658,-976,8019,600
-40,20,264,529,2069,-800
-40,20,4748,-56,2194,-400
-40,20,9762,989,56,-800
-40,20,1101,-335,5196,200
-40,20,4206,808,2881,900
-40,20,2894,-356,1361,-1000
-40,20,2732,-452,9030,-500
-40,20,6617,886,7961,400
-40,20,8134,-237,5894,300
-40,20,329,-539,5901,-900
-40,20,8775,-971,2712,-200
-40,20,6891,515,7682,-1000
-40,20,3621,-377,5453,-200
-40,20,8527,-76,453,500
-40,20,3240,25,1196,-600
-40,20,4824,765,2295,-700
-40,20,6346,748,2867,-900
-40,20,9912,-973,9825,-100
-40,20,7997,585,9113,500
-40,20,3700,-50,4149,400
-40,20,9058,-630,5527,-900
-40,20,8985,-464,7762,-1000
-40,20,4303,96,1720,800
-40,20,8454,-911,8349,-500
-40,20,5455,-905,8798,-200
-40,20,6562,-444,2003,-600
-40,20,6001,-320,9364,-400
-40,20,1117,-348,6020,700
-40,20,2457,-412,7332,-800
-40,20,4370,195,1451,-900
-40,20,303,256,644,-1000
-40,20,2708,-825,1484,-800
-40,20,3957,538,2151,0
-40,20,2876,-215,1970,100
-40,20,8340,44,9210,200
-40,20,8610,388,2597,-700
-40,20,4491,-209,7924,0
-40,20,2068,426,580,400
-40,20,7547,552,7700,-200
-40,20,9846,381,6958,-200
-40,20,950,-574,9364,-400
-40,20,4722,37,8571,-700
-40,20,6756,-878,8294,100
-40,20,3653,-422,4972,600
-40,20,9106,-616,5935,-800
-40,20,7002,687,7642,-300
-40,20,1547,913,6300,-700
-40,20,2278,481,2162,900
-40,20,6910,-819,267,100
-40,20,1560,654,1342,-200
-40,20,1189,812,848,200
-40,20,7727,-453,586,-300
-40,20,7278,316,4179,-1000
-40,20,9420,-131,3591,0
-40,20,4356,141,891,-1000
-40,20,3358,-499,9789,800
-40,20,6521,380,808,700
-40,20,2734,235,2198,300
-40,20,3523,-378,544,400
-40,30,1820,609,9529,400
-40,30,440,970,1245,400
-40,30,295,86,7780,-500
-40,30,1069,-212,5450,-200
-40,30,2913,460,3486,800
-40,30,2171,-31,6907,500
-40,30,168,93,8660,900
-40,30,8564,-450,4558,-700
-40,30,6545,882,3785,0
-40,30,4568,-230,3790,-700
-40,30,7073,469,9987,100
-40,30,1217,-818,7397,-500
-40,30,9641,-502,3504,-100
-40,30,372,-865,9832,-100
-40,30,2959,-163,1584,-800
-40,30,8097,167,3916,600
-40,30,4473,-396,362,-700
-40,30,9151,896,6656,900
-40,30,5468,-870,8720,900
-40,30,4650,-494,4468,900
-40,30,4137,670,6460,0
-40,30,896,572,3244,900
-40,30,9816,-499,7088,900
-40,30,2540,-616,5725,100
-40,30,3125,784,8377,-1000
-40,30,6229,-481,346,-1000
-40,30,6228,-760,565,600
-40,30,1874,-452,2379,700
-40,30,5696,745,9841,500
-40,30,3634,-123,9864,-200
-40,30,3344,-360,5429,800
-40,30,4708,-817,9218,900
-40,30,7250,-335,4600,-800
-40,30,2699,-606,3769,-200
-40,30,6708,413,9619,-200
-40,30,1768,640,7277,-800
-40,30,979,-994,2945,-600
-40,30,2910,366,2963,100
-40,30,3813,656,5563,100
-40,30,3035,-299,2388,-100
-40,30,2550,-626,6399,500
-40,30,88,-766,4972,-1000
-40,30,1987,107,7744,-300
-40,30,3103,-499,6503,600
-40,30,3041,-842,1714,-100
-40,30,8907,727,8222,-400
-40,30,8909,-269,9730,500
-40,30,4467,-479,8526,-300
-40,30,3321,-216,1125,-800
-40,30,4446,44,1970,100
-40,30,7935,-211,928,0
-40,30,4074,445,5361,300
-40,30,6713,-163,1436,200
-40,30,6624,-964,9471,900
-40,30,6533,580,6951,500
-40,30,7336,-393,8040,0
-40,30,3144,911,9245,200
-40,30,7405,-201,4312,-900
-40,30,8795,614,8258,200
-40,30,8553,-750,4310,-1000
-40,30,4220,-969,805,-1000
-40,30,6511,-41,8418,800
-40,30,3861,8,8217,-1000
-40,30,5973,-288,1362,-500
-40,30,5974,706,6544,-800
-40,30,2052,-399,5534,900
-40,30,7216,-247,750,-1000
-40,30,6366,-353,2661,-1000
-40,30,2315,97,4708,-900
-40,30,9610,-805,6948,-1000
-40,30,1801,193,3369,900
-40,30,2415,561,8071,-200
-40,30,288,-904,2783,-1000
-40,30,9529,-531,29,-400
-40,30,8642,-224,8445,-1000
-40,30,2645,956,2530,900
-40,30,8062,-638,7584,700
-40,30,5129,-682,3002,400
-40,30,8479,-238,7803,100
-40,30,1363,-736,437,-700
-40,30,3673,918,9822,-600
-40,30,8393,463,7528,-400
-40,30,6286,-106,1379,-300
-40,30,7595,273,4757,600
-40,30,8115,790,8147,900
-40,30,8645,-117,5881,-1000
-40,30,2230,-403,3458,400
-40,30,4027,536,2686,-200
-40,30,4061,693,2880,-1000
-40,30,7231,672,6083,-800
-40,30,5461,731,339,900
-40,30,4175,-723,967,500
-40,30,7988,-539,9658,-400
-40,30,7172,-934,2312,800
-40,30,7272,-552,7846,-200
-40,30,2305,-531,6966,900
-40,30,6971,-831,2879,500
-40,30,278,-823,4803,600
-40,30,9339,111,6476,-200
-40,30,7011,-666,420,-800
-40,40,5525,961,25,-900
-40,40,6354,912,4773,800
-40,40,9246,-680,4773,900
-40,40,9447,73,2386,-100
-40,40,7849,-392,7743,-1000
-40,40,7537,544,7428,-400
-40,40,2144,831,4773,900
-40,40,3056,-30,4089,900
-40,40,9765,-525,6865,-200
-40,40,2757,498,4773,900
-40,40,3370,809,4233,500
-40,40,7889,709,8869,900
-40,40,3707,-603,4234,600
-40,40,1497,-831,541,-200
-40,40,6961,-473,9114,300
-40,40,3997,-444,5027,200
-40,40,2787,89,7767,-900
-40,40,7116,965,787,-1000
-40,40,2821,-890,9446,400
-40,40,2454,-697,8428,-700
-40,40,1502,530,5528,800
-40,40,938,-973,6308,600
-40,40,4714,-652,97,-500
-40,40,4123,186,1098,-800
-40,40,1720,-764,3399,800
-40,40,5071,-767,4398,400
-40,40,4015,122,7597,-1000
-40,40,4492,766,786,-1000
-40,40,622,709,6400,400
-40,40,2826,205,4238,400
-40,40,6719,-431,4300,-900
-40,40,6940,819,4245,0
-40,40,2057,180,9037,400
-40,40,9715,929,6527,700
-40,40,2838,-400,5887,0
-40,40,7482,-894,1790,-500
-40,40,2497,-371,1842,0
-40,40,2326,-227,8813,-200
-40,40,1732,154,1533,-200
-40,40,3688,264,7743,300
-40,40,2293,552,6771,200
-40,40,7536,852,7101,500
-40,40,3039,689,4598,-600
-40,40,6691,901,4351,-800
-40,40,3745,357,4775,700
-40,40,1252,545,7100,800
-40,40,5699,179,4773,700
-40,40,2212,853,360,-600
-40,40,4359,133,3979,400
-40,40,3104,-486,9005,400
-40,40,1637,-966,5348,-500
-40,40,1276,486,9263,400
-40,40,654,692,2657,900
-40,40,8849,189,8162,-1000
-40,40,9202,-480,3704,-100
-40,40,3774,-667,9797,-300
-40,40,2874,781,8979,-900
-40,40,2962,368,1533,-300
-40,40,1194,452,238,-800
-40,40,6641,67,1136,0
-40,40,4817,742,4556,-1000
-40,40,8019,-289,8653,900
-40,40,3913,317,1539,-300
-40,40,4519,-43,9980,-300
-40,40,273,-356,8869,900
-40,40,4185,172,4362,-700
-40,40,2092,-988,9455,-100
-40,40,95,-659,1687,-200
-40,40,1029,-546,144,700
-40,40,6781,-694,1095,-1000
-40,40,5620,-691,8401,-500
-40,40,1627,-420,8917,400
-40,40,216,881,3826,-700
-40,40,6195,-410,9367,-200
-40,40,5202,296,2792,600
-40,40,2521,296,9821,-1000
-40,40,2276,957,8869,900
-40,40,848,-471,4774,800
-40,40,119,513,335,0
-40,40,2668,160,5356,400
-40,40,9280,-884,9623,900
-40,40,1692,-670,9457,100
-40,40,4468,364,9225,-1000
-40,40,6013,254,9005,200
-40,40,5115,-340,3671,-1000
-40,40,8157,537,8300,800
-40,40,6652,-26,3703,-500
-40,40,8365,125,1121,-1000
-40,40,2481,791,2086,-100
-40,40,429,480,933,-1000
-40,40,4291,92,201,-1000
-40,40,2072,291,1872,-400
-40,40,7698,258,3863,100
-40,40,215,-970,4410,-900
-40,40,2529,-804,6771,200
-40,40,1703,10,8729,-500
-40,40,3849,159,5029,100
-40,40,2443,-9,8564,900
-40,40,6485,-709,8521,400
-40,40,8078,231,8388,700
-40,50,4939,-563,4773,900
-40,50,5170,-495,7100,700
-40,50,6082,-174,2112,900
-40,50,1430,-710,8869,900
-40,50,3226,220,8869,900
-40,50,3467,714,4773,900
-40,50,8695,-224,8869,900
-40,50,4248,-860,4773,900
-40,50,2281,322,8869,900
-40,50,4094,-132,8869,900
-40,50,1751,-957,1533,-300
-40,50,6607,-592,4773,900
-40,50,129,547,9417,-1000
-40,50,5760,764,8869,900
-40,50,555,-193,8869,900
-40,50,4847,780,8869,900
-40,50,475,-347,8869,900
-40,50,229,854,8869,900
-40,50,8835,-189,8869,900
-40,50,6736,-989,1533,-300
-40,50,5144,764,8869,900
-40,50,6582,-672,8869,900
-40,50,8222,887,4773,900
-40,50,5326,326,7101,500
-40,50,4494,972,1533,-300
-40,50,3641,-868,4773,900
-40,50,6459,-879,1534,-400
-40,50,9468,-359,1534,-200
-40,50,5052,-738,4773,900
-40,50,5470,432,8869,900
-40,50,5675,911,1790,-300
-40,50,91,306,2676,100
-40,50,5923,745,8869,900
-40,50,2730,-344,4773,900
-40,50,8416,-399,4431,-400
-40,50,4995,-624,8869,900
-40,50,5258,600,1790,-200
-40,50,9804,-721,8869,900
-40,50,2231,-11,1177,-700
-40,50,8930,26,8869,900
-40,50,8952,-423,7101,500
-40,50,8542,702,9133,-500
-40,50,1484,-292,8869,900
-40,50,4144,722,4773,900
-40,50,3882,-640,8869,900
-40,50,8512,-576,4773,900
-40,50,8091,-621,8869,900
-40,50,2874,-927,8869,900
-40,50,147,857,4773,900
-40,50,5875,601,2676,100
-40,50,6407,-358,8869,900
-40,50,4531,-778,8869,900
-40,50,3250,-996,8869,900
-40,50,8336,-966,2676,100
-40,50,2396,912,8869,900
-40,50,2179,147,8869,900
-40,50,1412,-310,4773,900
-40,50,6647,-903,8869,900
-40,50,264,385,8869,900
-40,50,4985,569,7099,500
-40,50,5538,985,8869,900
-40,50,8665,-329,4773,900
-40,50,5973,-137,2656,900
-40,50,113,947,7099,400
-40,50,7824,486,8869,900
-40,50,6219,56,8869,900
-40,50,4816,831,8869,900
-40,50,150,-235,1533,-300
-40,50,3598,746,8869,900
-40,50,3244,-867,8869,900
-40,50,9870,335,6771,100
-40,50,1838,-583,2668,0
-40,50,174,229,4773,900
-40,50,6017,207,8869,900
-40,50,7822,-230,7098,400
-40,50,5040,758,4773,900
-40,50,4068,142,8869,900
-40,50,8289,860,4773,900
-40,50,1878,-949,8869,900
-40,50,88,-54,8869,900
-40,50,7618,-959,933,100
-40,50,2970,-492,4773,900
-40,50,1091,-872,4034,700
-40,50,2247,317,9457,100
-40,50,2582,217,8527,-200
-40,50,5049,-559,8869,900
-40,50,3105,894,7101,500
-40,50,4081,958,8869,900
-40,50,1834,-672,8869,900
-40,50,8144,848,8869,900
-40,50,5199,705,1533,-300
-40,50,6209,-975,8869,900
-40,50,2738,-400,7103,600
-40,50,5624,-254,4773,900
-40,50,2706,-782,8869,900
-40,50,2921,-382,8869,900
-40,50,2204,-495,4773,900
-40,50,2193,997,1534,-200
-40,50,3896,944,7099,500
-40,50,69,-791,8869,900
-30,-100,1273,793,7091,-600
-30,-100,2159,-250,6735,0
-30,-100,1469,339,7858,-900
-30,-100,705,413,9907,300
-30,-100,7369,-657,9080,900
-30,-100,6667,-797,448,600
-30,-100,7991,861,7529,-1000
-30,-100,3580,-677,8778,-100
-30,-100,1730,-899,1128,-400
-30,-100,4134,816,3209,900
-30,-100,4119,319,3869,-500
-30,-100,3366,-738,3989,800
-30,-100,1821,91,823,-700
-30,-100,2356,-503,8182,100
-30,-100,8774,57,806,700
-30,-100,1121,102,2802,300
-30,-100,5934,99,5190,-500
-30,-100,5582,615,4956,-700
-30,-100,6780,-252,6772,100
-30,-100,9067,-281,1460,200
-30,-100,4085,-824,496,900
-30,-100,4772,-708,1638,-500
-30,-100,6763,640,545,900
-30,-100,4602,-528,1761,-100
-30,-100,3389,704,3797,-1000
-30,-100,4305,269,4953,300
-30,-100,6375,192,5615,900
-30,-100,4943,272,6263,200
-30,-100,6737,-724,8836,-500
-30,-100,485,229,1533,0
-30,-100,5942,-897,6757,-800
-30,-100,6322,-629,6337,0
-30,-100,4676,-845,9411,0
-30,-100,2481,556,9995,-900
-30,-100,2192,-306,3608,-500
-30,-100,4918,788,5866,300
-30,-100,6255,-147,7841,-100
-30,-100,1343,261,15,300
-30,-100,502,212,8916,-1000
-30,-100,5770,-672,9319,900
-30,-100,6741,684,4980,-1000
-30,-100,8890,729,7564,900
-30,-100,2473,-222,4801,-700
-30,-100,6299,-79,6778,-100
-30,-100,8200,213,9135,-400
-30,-100,7543,998,8069,800
-30,-100,4163,-152,1728,800
-30,-100,6021,-975,8610,-1000
-30,-100,6901,-18,2338,-1000
-30,-100,3758,-201,8838,300
-30,-100,7163,395,7269,-300
-30,-100,6003,-306,2564,600
-30,-100,9647,-689,1609,700
-30,-100,8810,-806,9520,300
-30,-100,4664,-265,5996,300
-30,-100,3615,-694,830,600
-30,-100,9346,-129,5752,-300
-30,-100,9175,482,8779,200
-30,-100,2370,-396,2850,-400
-30,-100,1761,-804,176,0
-30,-100,3070,-851,69,400
-30,-100,5226,841,2089,900
-30,-100,6944,252,7376,400
-30,-100,4018,600,6648,500
-30,-100,639,30,6435,900
-30,-100,494,-508,1143,-900
-30,-100,4668,-845,1366,700
-30,-100,8985,875,8109,400
-30,-100,5327,-483,580,500
-30,-100,4170,-598,7470,-100
-30,-100,6898,-834,3759,-600
-30,-100,18,-729,9299,-200
-30,-100,9710,487,9220,500
-30,-100,3239,271,6720,900
-30,-100,8022,-693,3380,-100
-30,-100,8237,-10,9548,200
-30,-100,2060,468,6045,700
-30,-100,2820,-904,8503,-500
-30,-100,3684,-269,3953,300
-30,-100,5542,-124,2059,700
-30,-100,6326,627,2974,-800
-30,-100,7657,-878,6183,-400
-30,-100,7956,-514,5387,-400
-30,-100,8948,-741,5422,700
-30,-100,6675,-902,2887,600
-30,-100,9611,-567,8202,-700
-30,-100,6695,320,6188,700
-30,-100,570,676,1884,-1000
-30,-100,2538,78,5481,200
-30,-100,5421,-66,748,900
-30,-100,3765,142,9575,700
-30,-100,47,-304,5923,-300
-30,-100,9280,138,2270,-1000
-30,-100,2478,941,3976,900
-30,-100,1345,-454,2651,200
-30,-100,938,166,6090,-1000
-30,-100,1027,-791,1610,-1000
-30,-100,5775,836,7995,-600
-30,-100,4441,-336,6790,400
-30,-100,1869,-90,9590,-700
-30,-90,5832,799,2695,900
-30,-90,1292,301,9452,900
-30,-90,1311,-861,2723,500
-30,-90,3017,-725,2964,0
-30,-90,2040,711,1751,-900
-30,-90,6894,-324,2618,-1000
-30,-90,9375,720,360,100
-30,-90,5370,-444,2524,300
-30,-90,7986,20,9448,-200
-30,-90,987,-627,1055,-500
-30,-90,6953,-138,3588,-600
-30,-90,2427,848,8852,-1000
-30,-90,1228,-933,958,-700
-30,-90,9653,861,2593,-1000
-30,-90,8810,-468,8868,100
-30,-90,7837,-634,8317,-500
-30,-90,204,584,7125,900
-30,-90,9838,-496,6638,800
-30,-90,7889,736,5088,-300
-30,-90,8223,526,664,900
-30,-90,2921,978,1474,-800
-30,-90,1361,223,7682,800
-30,-90,3670,-614,9916,-600
-30,-90,3803,953,7393,500
-30,-90,5450,-680,2693,900
-30,-90,4164,-947,2739,-600
-30,-90,7693,203,2921,-500
-30,-90,5957,-727,9897,-1000
-30,-90,7779,-710,3207,700
-30,-90,7864,-148,3238,300
-30,-90,3553,-401,9748,300
-30,-90,5369,-618,5374,-800
-30,-90,5591,-967,609,300
-30,-90,1848,-883,6718,900
-30,-90,3341,-188,6006,-900
-30,-90,981,132,8336,-400
-30,-90,4097,-865,7947,200
-30,-90,1279,-973,9685,-500
-30,-90,6756,-401,7185,-300
-30,-90,1783,590,6425,0
-30,-90,1873,506,1511,-400
-30,-90,2017,-467,1369,-1000
-30,-90,7123,-102,7603,0
-30,-90,9018,-384,9709,-300
-30,-90,7797,61,5138,700
-30,-90,4642,-529,31,-1000
-30,-90,7156,965,3198,-600
-30,-90,9693,-475,872,-100
-30,-90,5312,925,2370,-300
-30,-90,467,-451,3765,-500
-30,-90,741,-411,8775,-300
-30,-90,5972,-131,3322,-1000
-30,-90,3205,-639,476,-600
-30,-90,8775,485,7376,900
-30,-90,1098,-458,4967,-100
-30,-90,3730,690,5239,-800
-30,-90,6270,674,8420,0
-30,-90,4472,17,7796,700
-30,-90,3678,-78,3108,-500
-30,-90,2472,169,2472,700
-30,-90,6513,-304,1344,-700
-30,-90,690,515,5863,500
-30,-90,214,-926,472,800
-30,-90,4384,-836,8109,100
-30,-90,8003,977,2294,100
-30,-90,5145,985,3815,800
-30,-90,206,-812,4162,-500
-30,-90,2518,844,1190,800
-30,-90,1839,-483,3927,-700
-30,-90,6024,-510,378,300
-30,-90,7284,-760,7762,-1000
-30,-90,8390,-495,7062,-700
-30,-90,1914,-153,8475,-200
-30,-90,6450,999,3712,-300
